diaperid,diapertick,diaperdeviceid
1,10/27/15 8:04 AM,1
2,10/27/15 10:21 AM,1
3,10/27/15 2:46 PM,1
4,10/29/15 7:53 AM,1
5,10/29/15 11:59 AM,1
6,10/29/15 2:28 PM,1
7,10/31/15 8:05 AM,1
8,10/31/15 1:39 PM,1
9,10/31/15 8:32 PM,1
10,11/1/15 7:34 AM,1
11,11/1/15 11:04 AM,1
12,11/1/15 3:39 PM,1
13,11/2/15 6:35 AM,1
14,11/2/15 7:27 AM,1
15,11/2/15 11:51 AM,1
16,11/2/15 4:58 PM,1
17,11/3/15 7:24 AM,1
18,11/3/15 9:14 AM,1
19,11/3/15 11:56 AM,1
20,11/3/15 4:12 PM,1
21,11/5/15 7:40 AM,1
22,11/5/15 8:02 AM,1
23,11/7/15 7:46 AM,1
24,11/7/15 11:12 AM,1
25,11/7/15 4:13 PM,1
26,11/8/15 7:14 AM,1
27,11/8/15 10:37 AM,1
28,11/8/15 11:49 AM,1
29,11/8/15 3:02 PM,1
30,11/8/15 3:20 PM,1
31,11/10/15 8:44 AM,1
32,11/10/15 8:58 AM,1
33,11/10/15 12:02 PM,1
34,11/10/15 4:58 PM,1
